,Label,Tweet,Predicted
1074,offensive,@chance_manes and ur a fag but i didn't say anything..,offensive
1075,offensive,"subtweeting about that faggot called ron imagine printing out a conversation and placing it into a best friends frame, im very hally",offensive
1076,offensive,"all these fucking years, all this learning and I'm still not strong enough. __",offensive
1077,none,Well today starts off bad my lil bro got all his presents and I didn't even get one,offensive
1078,hatespeech,@embersxo seriously the biggest faggot ever,hatespeech
1079,none,he looks so good I'm so ugly https://t.co/RyWG3vYUrw,none
1080,none,Also he took off his Rabbi uniform and he looks like he likes rock n roll. The cool rabbi,none
1081,none,@sandwich_gurl98 spoken like a true dirt kid,none
1082,offensive,@Mo_Knows2 @Rabdear @EliSMUT22 @Pigmazo @joshuabruin @obsessedMUTman @TylerHolmes123 I already mentioned 1 sand nigger you midget Islam fuck,hatespeech
1083,offensive,This fag got me in the rain,offensive
1084,none,"--&gt; https://t.co/YzvzkrgPLb &lt;--- #ANDROID #APP AND #GAMES #GRATIS || My town. They all look so happy __ 
#mlp #mlpf_ https://t.co/CDgQ5cWiVP",none
1085,none,"@extmxlove well, i don't think he has one th. He taps his chin lightly. Don't get married to him baby. He frowns",none
1086,hatespeech,@SmegmaTalon you fag!!!!!!!!!!!!!,offensive
1087,none,A bit creepy that I STILL KNOW ALL THE LINES in The Fellowship of the Ring. And I haven't even watched the movie in months!,none
1088,none,Went civic to do about of shopping went home 20 mins later with s bottle of coke can't stand that many people _,none
1089,none,I should have got some food I'm tired of cleaning for this damn party,none
1090,none,Equal opportunity for everybody,none
1091,none,SAVAGES https://t.co/Dg6N9d1HVP,none
1092,none,@Kova_1911 except you. You're ashy in general.,none
1093,hatespeech,a bitch made nigga &lt;&lt;&lt; _____,offensive
1094,none,"@Clo_collins12_7 RETWEET

Please LIKE all the videos in this playlist: https://t.co/ONPkDlwjZU

he's amazing __

Please SUBSCRIBE him",none
1095,none,No one should ever have to wear plastic bags over their socks #ayh,none
1096,hatespeech,@trevor8sinclair your a cunt,offensive
1097,none,@countcol Sadly no but I am married to a brooding male Lol,none
1098,none,My sister is one of those people who puts up group pictures where she looks fab and the rest of us look like we fell into a bush on the way_,none
1099,offensive,Should I fuck your bitch in some Gucci Flip Flops ? __,offensive
1100,none,A First Look at the All-White adidas Originals NMD https://t.co/WCbd0dt0sj,none
1101,none,@cceciliaxo you know you gonna be the first one on that field stop fronting on Twitter,none
1102,offensive,She said she love me cus I always fuck ha brains out __,offensive
1103,none,"@RowenIlbert The Seraph blinked in awe. The man before her was real Santa (at least that's what she believed in.
""I knew you've been real.""",none
1104,offensive,@HawkzyIsWorthy @Mxnokeros I don't like niggers in my mentions get out,hatespeech
1105,none,"#FinancialLiteracy When you know better do better
https://t.co/xolZCX6w0c https://t.co/ZViXA06s57",none
1106,offensive,@slappysquirrel spoken like a true democratic PUSSY___,none
1107,none,@hairbychar25 @shannonculver97 she steps in pulls out her bank card! Racks up like its normalllll,none
1108,none,[BI] This behavior could be the No. 1 secret to likability https://t.co/HJuFc940OC,none
1109,none,"I'm sorry, but I hate those people that try those little schemes to get healthy or sell make up &amp; make money. It just seems so pathetic.",none
1110,offensive,@Ch_Almgren @wmsolomon how is the muzzie invasion in Sweden ?,offensive
1111,none,"these people have no right to talk abt even a small issue of PAK jo FED govt ma reh kr bi Sindh ma ye haalat hain.SHAME
#BilawalInfantKiller",none
1112,hatespeech,@cristinalaila1 That Moore guy looks like a faggot no matter what sign he is holding.,offensive
1113,none,OMEGASONS NEWS (Photos) NFL: Player Who Held a Sign Outside of Stadium Looking For a Job Gets a Chance With Jet... https://t.co/eYhAWCiM93,none
1114,hatespeech,@TheBoiNextDoor_ @JuanOutDaCut hahaha yeah I am a fag. The fag that got his dick sucked by you,offensive
1115,hatespeech,listen you wetback porch monkey  https://t.co/P9wnX3mKqb,hatespeech
1116,offensive,Nikiki came to Rock Hill!!! Nice seeing ya my fellow chink-eyed friend__ @ Waffle House https://t.co/9NPu5n0VUD,offensive
1117,offensive,He's a real deal faggot bitch ass I need his hands  https://t.co/IZxv30yBKK,offensive
1118,none,Actually just heard my Grandpa blame the warm Christmas weather on Obama. That's illogical___,none
1119,none,"@druchkk @TheRalphRetort @JJTalkz Feminists do get a lot of criticism thrown their way, so can't always blame them for being defensive.",none
1120,offensive,1223 4 how many niggers are in my store     (Vine by Funny Vines): @zorefx: 1223 4 how many niggers are in my ... https://t.co/qRMZwhIHzz,hatespeech
1121,offensive,And all these elephants are slaughtered for a CHINESE market. These people are fucking savages. https://t.co/7dHblYt2dD,offensive
1122,offensive,"@voltramax @KyleKulinski @Sargon_of_Akkad Question: Should someone be able to say ""sand nigger"" in a college?",offensive
1123,none,@bradybirkel happy birthday pal!! Hope it's great!!!! ______,none
1124,offensive,___ you a fag but one of my best friends and fool why didn't you hook it up with in n out that one night smfh,offensive
1125,offensive,"KH2: Where Sora just heard 'these people are bad' and killed them all based on what ONE PERSON SAID.

It was pretty fucked up.",none
1126,offensive,well then fuck you too asshole____,offensive
1127,offensive,@Hydro_franklin2 @Nickdrew04 @RomanskiHope fuck outta here with your bullshit. Done with your ass____,offensive
1128,none,Micromax in tie-up with TranServ for mobile payments - Business Standard https://t.co/bWRKA6hopg,none
1129,offensive,@angussmith1967 fuck up ya inbred,hatespeech
1130,none,Ugh. Poor wolf. Some people are just too cruel and should be labelled as monsters. https://t.co/jQn5qreit4,none
1131,none,@Abby_dubes I'm all here. I miss you too. ______ my heart without you was just an empty wallet waitsi,none
1132,offensive,Fuck. I was skipping all the spoilers from SW VII until i crashed into one. I hate these fucking moron.,hatespeech
1133,none,"@mimie_005 iii kwese uko, u know where Roodepoort is?",none
1134,none,@DanJoseph78: Is 'White Christmas' Not PC Enough For College Campuses?: https://t.co/WKdf4aW13C | @AlfonZoRachel @SheriffClarke @ProducerKen,none
1135,none,"@GplusL @AHSchools Girl wore a BLM shirt and said it in a school video, and she was forced to apologize",none
1136,none,@z_albasha that's because you are an uneducated  moron.,offensive
1137,none,Judge excuse self from Nnamdi Kanu case. Maybe this will help Dss to start respecting the rule of law,none
1138,none,dykes-lesbians:Want to meet girls who like girls near you?... https://t.co/aqV3JLmi9k https://t.co/8MqP0GSwiX,offensive
1139,none,"@CTZN5 True. not the law, but since they're criminally liable for selling to underage, it may as well be.",none
1140,offensive,My coon days been over. I'm a responsible grown up now _,offensive
1141,none,#3Novices : Church street blast: Chinks remain in Karnataka's police intel armour https://t.co/xAX6m4pmrq Info-Gathering Hit By Shortage O_,none
1142,hatespeech,@BootlegAlbano I'm happy Tim is alive so he can keep on spreading AIDS to the rest of the faggots he fucks. He does serve a purpose,hatespeech
1143,offensive,Its one of those synchronized Shit On Kate days today.,offensive
1144,offensive,will u pls just change your fuckin name tf ______ https://t.co/9hFims0CYJ,offensive
1145,offensive,__- ah my yg! Tbh you're funny af and chill you're fun to talk to you're my English buddy! Don't forget that fag see what I did there __,offensive
1146,hatespeech,@GdaRAIDER408 fuck outta here faggot,hatespeech
1147,hatespeech,So I was bout 2 call this guy a faggot for postin some shit like that but he already had me blocked smh https://t.co/fJnq1VsnS2,offensive
1148,none,Football Player Who Stood Outside Of A Stadium Begging For A Job Gets His Christmas Miracle https://t.co/tNPKnTdZTF,none
1149,none,"This video should've been called ""Bangtan going crazy with Christmas decorations on their heads!""",none
1150,offensive,@tommyotf1 mines niggers,hatespeech
1151,offensive,"I be cuffin these hoes, I don't be smashing these hoes.",offensive
1152,hatespeech,As i scrolled through shet on jewtube i seen the shaytards house tour these niggers are rich it made my heart bleed,offensive
1153,offensive,Shame to u bilawal gay and cm sind and shame to Nisar khoru you r all bullshit Allah distryed you,offensive
1154,offensive,it's sad to say but my #1 hater is a fucking nigga!! I thought it would be a girl buuuuuut nah niggas is bitches these days! __,offensive
1155,offensive,@ITsRandyT god you're a fucking queer,hatespeech
1156,offensive,Working out makes pornstar teen horny  #clit #cunt https://t.co/bF1c81VPkc,offensive
1157,none,9 wonderful years married to this guy!! https://t.co/CTqqlbwbIc,none
1158,hatespeech,Moon misses me... Faggot,offensive
1159,offensive,@activewinter @ING ......stop acting like a fucking queer.,hatespeech
1160,hatespeech,"Whitey: ""Nigger, Nigger,Dumb Nigger""
Me: ""I actually graduated from high school two years early with a 4.0 gpa""
Whitey: ""...ya Dumb niggers""",hatespeech
1161,offensive,"this guy does not know moderation he is at two extremes; Salafist extremist or Anti Islam porch monkey
https://t.co/cxLAP579Tg",hatespeech
1162,none,"@bobcsmxo @WayneBogda @ChristieC733 @LRbullies @jjauthor it's calld muzzy radicalism ,they don't deserve to have the name spelld correctly",none
1163,offensive,"""I just found out he's a teabagger, and I can't have a teabagging president"" ___ -@JoshDan87",none
1164,hatespeech,@mikemckenzie21 I already knew that faggot,hatespeech
1165,offensive,I was with a bitch with a mustash for a year and a half? Wtf is wrong itch me,offensive
1166,hatespeech,@Kronk_COC @HoldMyB33rforme @PiecesTetris @clericdragoon you're a fucking faggot,hatespeech
1167,none,Fair enough. Obama has his girls in many cute photo ops. Where's the cartoon of those little monkeys? https://t.co/SDFXvgZVFj,none
1168,offensive,"@MrHughart you're misguided. Your analogy sucks. Im white, and called other white people white trash. Same demographic.",offensive
1169,none,man ___ y'all better start cuffin these white boys.,offensive
1170,none,"Kike adapting to the boro way, every time I see a photo of him he's wearing that tracksuit https://t.co/fWceCTt9wY",none
1171,none,@larryluke30 yes Lucas I'm a towel head and an extremist. You got me!!,offensive
1172,none,I love being the one that cracks your smile,none
1173,none,"EX-CIA employee admits President Obama is a radical Islamic enemy of America | https://t.co/LUtW3M5PHH

https://t.co/V7zGuuqonx",none
1174,offensive,@mmagenius05 DIE HARDZZZ @TheBarnCatMMA  LOL FUCKIN FAGGOT!!!,offensive
1175,none,"I like the sad eyes, bad guys, mouth full of white lies.",none
1176,offensive,@Leahey1995 @VodafoneUKhelp how the fuck do you go over 7gb hahahah,offensive
1177,none,"_The Ultimate Reset Program_
Be your best you in 2016!! 
_Get yours now on early bird___ https://t.co/phVbBFR8qI",none
1178,offensive,"@SportsCenter @espn y'all need to get off OBJ nut sack, he was the main one acting like a bitch on that field",offensive
1179,offensive,a beautiful day with hannah and brodie. death to the faggots who try to prevent days like these https://t.co/e24s9l7Oe9,offensive
1180,offensive,Always fuck things up.. Nice one olly,offensive
1181,none,he isn't going to want people taking pictures and videos of them when he's just trying to be with his family. ashton had a right to be angry,none
1182,none,"@trulybrazen Hooray! I commend you for BOTH your revulsion to racist, sexist candidates, and your correct use of Yiddish!",none
1183,offensive,@ChrisJHearn @Longyman @BenAVFC_ that's because your a cunt,offensive
1184,none,@baarackkobamaaa  killed for one reason because he had the brains to see that in order for the kkk to be superior and,none
1185,none,"#YodaSpeakASaying  Home you go , drunk you are",offensive
1186,none,"Shot basic is full of step shot (Part 1)
https://t.co/1oh9Vwu2Kb  https://t.co/ZeHrs7IaxC",none
1187,none,"@endclothing hi, I ordered something 3 days ago and it is still being picked, whilst something I order last night has already been completed",none
1188,offensive,"Fuck ya feelings ain't no sorrys bitch , shoot dat nigga and his shorty bitch",hatespeech
1189,none,@kriswebb2121 this cracks me up _________ https://t.co/rt643N2JeL,none
1190,none,@caide_waite CHUCKING rocks at their heads huh,none
1191,offensive,@J_CubD it's easy to do when your a dirty dog,offensive
1192,none,"Video shows cop shooting unarmed, injured DUI suspect who later died; officer will face no charges https://t.co/2WJg4sO1bQ",none
